url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Camping+Arc+en+Ciel+-+Ard%C3%A8che/data=!4m10!3m9!1s0x12b4fc4a88c28295:0xfd77dfc25a7e45f9!5m2!4m1!1i2!8m2!3d44.4121887!4d4.3503728!16s%2Fg%2F1tglpzn5!19sChIJlYLCiEr8tBIR-UV-WsLfd_0?authuser=0&hl=fr&rclk=1,Camping Arc en Ciel - Ardèche,,"
359 Chemin du Moulin, Les Mazes, 07150 Vallon-Pont-d'Arc, France",,,France,"
+33 4 75 88 04 65",http://www.campingarcencielardeche.com/
https://www.google.com/maps/place/Mobil+home+au+camping+5+*+Domaine+de+Chaussy+pool+piscines/data=!4m7!3m6!1s0x12b4fd8ca2a187d1:0xb22fd5b9e84e9638!8m2!3d44.4468941!4d4.3703387!16s%2Fg%2F11kpnhgwb3!19sChIJ0Yehooz9tBIROJZO6LnVL7I?authuser=0&hl=fr&rclk=1,Mobil home au camping 5 * Domaine de Chaussy pool piscines,Location d'appartement de vacances,"
Petit Chaussy, 5885 route de Ruoms, 07150 Lagorce, France",,,France,,https://www.leboncoin.fr/locations_saisonnieres/2346635144.htm
https://www.google.com/maps/place/Camping+Yelloh!+Village+Domaine+de+l%27Esquiras/data=!4m10!3m9!1s0x12b4fd924638fd6b:0x7cd0592aab032497!5m2!4m1!1i2!8m2!3d44.4152824!4d4.3779763!16s%2Fg%2F1tdg0df8!19sChIJa_04RpL9tBIRlyQDqypZ0Hw?authuser=0&hl=fr&rclk=1,Camping Yelloh! Village Domaine de l'Esquiras,,"
1280 Chem. du Fez, 07150 Vallon-Pont-d'Arc, France",,,France,"
+33 4 75 88 04 16",https://www.camping-esquiras.com/?utm_source=google_my_business&utm_medium=organic&utm_campaign=cta_site_web
https://www.google.com/maps/place/Yelloh!+Village+-+Aluna+Vacances/data=!4m10!3m9!1s0x12b4fcde19eb832d:0x8e5c5016910c8440!5m2!4m1!1i2!8m2!3d44.444458!4d4.366051!16s%2Fg%2F1tg8flwd!19sChIJLYPrGd78tBIRQIQMkRZQXI4?authuser=0&hl=fr&rclk=1,Yelloh! Village - Aluna Vacances,,"
900 Rte de Lagorce, 07120 Ruoms, France",,,France,"
+33 4 75 93 93 15",https://www.alunavacances.fr/
https://www.google.com/maps/place/Camping+La+Roubine+Sandaya+-+Vallon+Pont+d%27Arc+-+5+%C3%A9toiles/data=!4m10!3m9!1s0x12b4fde98b50bd51:0x1fceb68ac2c3abf7!5m2!4m1!1i2!8m2!3d44.4055087!4d4.3789757!16s%2Fg%2F1vv2pf6p!19sChIJUb1Qi-n9tBIR96vDwoq2zh8?authuser=0&hl=fr&rclk=1,Camping La Roubine Sandaya - Vallon Pont d'Arc - 5 étoiles,,"
672 Chem. de la Roubine, 07150 Vallon-Pont-d'Arc, France",,,France,"
+33 4 75 88 04 56",https://www.sandaya.fr/nos-campings/la-roubine?utm_source=google&utm_medium=gbp&utm_campaign=cta_siteweb_LaRoubine
https://www.google.com/maps/place/Camping+Beau+Rivage+****+Ard%C3%A8che/data=!4m10!3m9!1s0x12b4fc4a88c28295:0x9701abcfdd33131!5m2!4m1!1i2!8m2!3d44.4056042!4d4.3640203!16s%2Fg%2F1tdjmqfp!19sChIJlYLCiEr8tBIRMTHT_bwacAk?authuser=0&hl=fr&rclk=1,Camping Beau Rivage **** Ardèche,,"
714 Chem. du Savel, 07150 Vallon-Pont-d'Arc, France",,,France,"
+33 4 75 88 03 54",http://www.beaurivage-camping.fr/
https://www.google.com/maps/place/Accroche+Toi+Aux+Branches+%7C+Vallon+Pont+d%27Arc/data=!4m7!3m6!1s0x12b4fc4a88c28295:0x237977b49ca8ccce!8m2!3d44.4102198!4d4.3522871!16s%2Fg%2F11y7w356_!19sChIJlYLCiEr8tBIRzsyonLR3eSM?authuser=0&hl=fr&rclk=1,Accroche Toi Aux Branches | Vallon Pont d'Arc,Parc de loisirs,"
147 Chem. du Moulin, 07150 Vallon-Pont-d'Arc, France",,,France,"
+33 6 85 01 42 72",https://www.accrochetoiauxbranches.fr/
https://www.google.com/maps/place/Sam+Parc/data=!4m7!3m6!1s0x47fa7d9598029265:0x7c27c08be53ed41b!8m2!3d46.7385215!4d2.4798119!16s%2Fg%2F11swx8m_d_!19sChIJZZICmJV9-kcRG9Q-5YvAJ3w?authuser=0&hl=fr&rclk=1,Sam Parc,Parc d'attractions,"
871 Rte de Bourges, 18200 Saint-Amand-Montrond, France",,,France,,https://samparc.fr/
https://www.google.com/maps/place/Parc+municipal/data=!4m7!3m6!1s0x47f09fae119b044d:0x23422ed9a3138027!8m2!3d46.5342235!4d2.6097622!16s%2Fg%2F11k9rn8fp0!19sChIJTQSbEa6f8EcRJ4ATo9kuQiM?authuser=0&hl=fr&rclk=1,Parc municipal,Parc,"
Av. Marx Dormoy, 03190 Vallon-en-Sully, France",,,France,,
https://www.google.com/maps/place/Bateaux+%C3%89lectriques+Canal+de+Berry+-+Vallon-en-Sully/data=!4m7!3m6!1s0x47f09fb6d4f18ea3:0xda9c50528e55bcac!8m2!3d46.5344859!4d2.6135046!16s%2Fg%2F11t6nzfgkp!19sChIJo47x1Laf8EcRrLxVjlJQnNo?authuser=0&hl=fr&rclk=1,Bateaux Électriques Canal de Berry - Vallon-en-Sully,Attraction touristique,"
L'Allée des Soupirs, 03190 Vallon-en-Sully, France",,,France,"
+33 6 45 55 64 26",https://museecanaldeberry.fr/evenements/location-de-bateaux-electriques/
https://www.google.com/maps/place/Centre+Aquatique+de+Levallois/data=!4m7!3m6!1s0x47e66f9d14d15ab5:0xef98681fc46848f9!8m2!3d48.8962438!4d2.2929511!16s%2Fg%2F1tgs07c2!19sChIJtVrRFJ1v5kcR-UhoxB9omO8?authuser=0&hl=fr&rclk=1,Centre Aquatique de Levallois,Piscine municipale,"
15 Rue Raspail, 92300 Levallois-Perret, France",,,France,"
+33 1 47 15 74 50",http://www.ville-levallois.fr/sports-loisirs/centre-aquatique/
https://www.google.com/maps/place/Aux+Champs+Des+Ch%C3%A2teaux/data=!4m10!3m9!1s0x47fcabc40ba2b83f:0xf4c0b32ccda7d817!5m2!4m1!1i2!8m2!3d47.4237227!4d1.268121!16s%2Fg%2F11fk150sv3!19sChIJP7iiC8Sr_EcRF9inzSyzwPQ?authuser=0&hl=fr&rclk=1,Aux Champs Des Châteaux,,"
Chambres d'Hôtes Aux Champs Des Châteaux Lieux dit, 2 Le Petit Puits, 41120 Sambin, France",,,France,"
+33 6 33 07 60 80",https://www.acdc41.fr/
https://www.google.com/maps/place/La+Parenth%C3%A8se+by+CherDecouverte+Sambin/data=!4m10!3m9!1s0x47e355796ee08e23:0xf4a7515b9b5008a!5m2!4m1!1i2!8m2!3d47.4452477!4d1.2988818!16s%2Fg%2F11ssvbnv6_!19sChIJI47gbnlV40cRigC1uRV1Sg8?authuser=0&hl=fr&rclk=1,La Parenthèse by CherDecouverte Sambin,,"
22 Rue du Bourgeon Rouge, 41120 Sambin, France",,,France,"
+33 6 22 46 66 26",http://cherdecouverte.fr/
https://www.google.com/maps/place/L%27Amalia/data=!4m10!3m9!1s0x47fcab5164283831:0x3abd49ffa28643fa!5m2!4m1!1i2!8m2!3d47.4366885!4d1.2970609!16s%2Fg%2F11p5xp7xk3!19sChIJMTgoZFGr_EcR-kOGov9JvTo?authuser=0&hl=fr&rclk=1,L'Amalia,,"
5 Rue de la Croix, 41120 Sambin, France",,,France,"
+33 6 14 39 52 11",https://www.lamalia.fr/
https://www.google.com/maps/place/G%C3%AEte+La+Belle+Aventure+PMR/data=!4m10!3m9!1s0x47e34cae24cb0c1f:0x5c66326f0f91af98!5m2!4m1!1i2!8m2!3d47.4431203!4d1.0857789!16s%2Fg%2F11g___4xsh!19sChIJHwzLJK5M40cRmK-RD28yZlw?authuser=0&hl=fr&rclk=1,Gîte La Belle Aventure PMR,,"
10 Rue du Grand Village, 37530 Mosnes, France",,,France,"
+33 6 75 38 20 09",https://www.les3escales.com/
https://www.google.com/maps/place/Gite+Les+Ecuries+de+la+Barre/data=!4m10!3m9!1s0x47e34d6a0a574431:0x2f8126bb587bda52!5m2!4m1!1i2!8m2!3d47.4501644!4d1.079133!16s%2Fg%2F11l2cpk2gp!19sChIJMURXCmpN40cRUtp7WLsmgS8?authuser=0&hl=fr&rclk=1,Gite Les Ecuries de la Barre,,"
Le Chateau de la Barre, 1 Rue de la Barre, 37530 Mosnes, France",,,France,"
+33 6 43 73 63 41",https://www.lechateaudelabarre.fr/le-gite-les-ecuries-de-la-barre
https://www.google.com/maps/place/Parc+des+Mini-Ch%C3%A2teaux/data=!4m7!3m6!1s0x47fcb590f939f055:0x42d900ff008a2885!8m2!3d47.3923972!4d1.0036565!16s%2Fg%2F1223qcc1!19sChIJVfA5-ZC1_EcRhSiKAP8A2UI?authuser=0&hl=fr&rclk=1,Parc Mini-Châteaux,Parc d'attractions,"
Bd Saint-Denis Hors, 37400 Amboise, France",,,France,"
+33 2 47 23 44 57",http://www.parcminichateaux.com/
https://www.google.com/maps/place/Parc+de+Chouzy/data=!4m7!3m6!1s0x47e356aa82d222ff:0x2449cfbcaf36aaa0!8m2!3d47.5219835!4d1.2408469!16s%2Fg%2F11gbk1_27b!19sChIJ_yLSgqpW40cRoKo2r7zPSSQ?authuser=0&hl=fr&rclk=1,Parc de Chouzy,Parc citadin,"
41150 Valloire-sur-Cisse, France",,,France,,
https://www.google.com/maps/place/R%C3%A9sidence+Le+Thabor+Pierre+%26+Vacances/data=!4m10!3m9!1s0x47898a0d0e0770a7:0x1d26ffd929c09fbf!5m2!4m1!1i2!8m2!3d45.173158!4d6.496326!16s%2Fg%2F1hc2jsjtv!19sChIJp3AHDg2KiUcRv5_AKdn_Jh0?authuser=0&hl=fr&rclk=1,Résidence Le Thabor Pierre & Vacances,,"
174 Rue de Bérardet, 73450 Valmeinier, France",,,France,"
+33 4 79 56 82 00",https://www.pierreetvacances.com/fr-fr/fp_VNL_location-residence-le-thabor
https://www.google.com/maps/place/La+Skibelle/data=!4m10!3m9!1s0x478989d5cd6f5787:0x5c69e90f211e17fa!5m2!4m1!1i2!8m2!3d45.2112376!4d6.5588064!16s%2Fg%2F11h8krbv92!19sChIJh1dvzdWJiUcR-hceIQ_paVw?authuser=0&hl=fr&rclk=1,La Skibelle,,"
Cret du Vle, 73140 Orelle, France",,,France,"
+33 7 68 27 63 87",https://www.laskibelle-valthorens.fr/
https://www.google.com/maps/place/R%C3%A9sidence+%26+Spa****+%7C+Les+C%C3%AEmes+d%27Aur%C3%A9a/data=!4m7!3m6!1s0x478a21475c858981:0xc9c09097ab8893c0!8m2!3d45.1533854!4d6.4209956!16s%2Fg%2F11y50zw05v!19sChIJgYmFXEchikcRwJOIq5eQwMk?authuser=0&hl=fr&rclk=1,Résidence & Spa**** | Les Cîmes d'Auréa,Location d'appartement de vacances,"
1323 Rte du Galibier, 73450 Valloire, France",,,France,"
+33 4 12 05 97 80",https://lescimesdaurea.com/
https://www.google.com/maps/place/Valloire+Tourisme/data=!4m7!3m6!1s0x478a211027e86755:0xc40ced23a50c23ac!8m2!3d45.165666!4d6.429148!16s%2Fg%2F1tk_n4qw!19sChIJVWfoJxAhikcRrCMMpSPtDMQ?authuser=0&hl=fr&rclk=1,Valloire Tourisme,Station de ski,"
210 Rue des Grandes Alpes, 73450 Valloire, France",,,France,"
+33 4 79 59 03 96",https://www.valloire.net/
https://www.google.com/maps/place/R%C3%A9sidence+Vacanc%C3%A9ole+-+Le+Hameau+de+Valloire/data=!4m10!3m9!1s0x478a210fd6601407:0x709f9932fd3adde4!5m2!4m1!1i2!8m2!3d45.1738884!4d6.4317478!16s%2Fg%2F12vqppn_n!19sChIJBxRg1g8hikcR5N06_TKZn3A?authuser=0&hl=fr&rclk=1,Résidence Vacancéole - Le Hameau de Valloire,,"
La Curia, 73450 Valloire, France",,,France,"
+33 4 79 75 75 20",https://www.vacanceole.com/location-vacances/11-residence-le-hameau-de-valloire?utm_source=google&utm_medium=GMB&utm_campaign=hameau_valloire
https://www.google.com/maps/place/Valloire+R%C3%A9servations/data=!4m7!3m6!1s0x478a210fd53b2d6f:0xab8d43da057eb322!8m2!3d45.1656149!4d6.4285447!16s%2Fg%2F11cn9484lv!19sChIJby071Q8hikcRIrN-BdpDjas?authuser=0&hl=fr&rclk=1,Valloire Réservations,Agence de voyages,"
272 Rue des Grandes Alpes, 73450 Valloire, France",,,France,"
+33 4 79 59 00 22",http://www.valloire.com/
https://www.google.com/maps/place/Piscine+Municipale/data=!4m7!3m6!1s0x478a2110f2fdf309:0xfef3d2ef07eca593!8m2!3d45.1676255!4d6.4302488!16s%2Fg%2F11cpg1slbh!19sChIJCfP98hAhikcRk6XsB-_S8_4?authuser=0&hl=fr&rclk=1,Piscine Municipale,Piscine municipale,"
Base de loisirs, 73450 Valloire, France",,,France,"
+33 4 79 59 06 54",https://epass.valloire.com/fr/piscine-patinoire-valform-ete
https://www.google.com/maps/place/Domaine+de+Valliquerville+%28ex+ch%C3%A2teau+de+Valliquerville%29/data=!4m7!3m6!1s0x47e05f4d9774e919:0x7dca1b6d86937b62!8m2!3d49.6106165!4d0.6940905!16s%2Fg%2F1vbl6wgq!19sChIJGel0l01f4EcRYnuThm0byn0?authuser=0&hl=fr&rclk=1,Domaine de Valliquerville (ex château de Valliquerville),Lieu de mariage,"
460 Rue de la Mairie, 76190 Valliquerville, France",,,France,"
+33 6 01 27 21 10",http://www.domainedevalliquerville.fr/
https://www.google.com/maps/place/Chambre+Spa+%7C+Scandinave+Spa/data=!4m10!3m9!1s0x12b5c3f6646b3985:0xdfe171cfd16c4ab3!5m2!4m1!1i2!8m2!3d43.8965898!4d4.6881513!16s%2Fg%2F11vy21r82q!19sChIJhTlrZPbDtRIRs0ps0c9x4d8?authuser=0&hl=fr&rclk=1,Chambre Spa | Scandinave Spa,,"
372C Chem. de la Grave, 30390 Aramon, France",,,France,"
+33 6 09 69 14 16",https://www.scandinavespa.fr/
https://www.google.com/maps/place/La+chambre+des+songes/data=!4m10!3m9!1s0x12b5c19ef1a9bde3:0xe4dc30f0d71bddcb!5m2!4m1!1i2!8m2!3d43.9535224!4d4.7155761!16s%2Fg%2F11jbc2gcnd!19sChIJ472p8Z7BtRIRy90b1_Aw3OQ?authuser=0&hl=fr&rclk=1,La chambre des songes,,"
3680 RN 100, 30650 Saze, France",,,France,"
+33 6 78 02 49 92",
https://www.google.com/maps/place/LES+HAUTS+DE+LOIRE/data=!4m10!3m9!1s0x47e34dee5ed4babd:0x969ad588dfeb27cd!5m2!4m1!1i2!8m2!3d47.508667!4d1.142942!16s%2Fg%2F1tmk7syr!19sChIJvbrUXu5N40cRzSfr34jVmpY?authuser=0&hl=fr&rclk=1,LES HAUTS DE LOIRE,,"
79 Rue Gilbert Navard, 41150 Veuzain-sur-Loire, France",,,France,"
+33 2 54 20 72 57",https://www.hautsdeloire.com/?utm_source=google&utm_medium=organique&utm_campaign=gmb
https://www.google.com/maps/place/La+Buissonni%C3%A8re+Lodges/data=!4m10!3m9!1s0x47fcb10a7d4dcd07:0xa239d79150f6851d!5m2!4m1!1i2!8m2!3d47.3436979!4d1.1065661!16s%2Fg%2F1hc2c3y1c!19sChIJB81NfQqx_EcRHYX2UJHXOaI?authuser=0&hl=fr&rclk=1,La Buissonnière Lodges,,"
La Buissonnière, 37150 Chisseaux, France",,,France,"
+33 2 47 30 29 62",https://www.labuissonniere-lodges.fr/
https://www.google.com/maps/place/Lyzen/data=!4m10!3m9!1s0x47fcab965209f1ff:0xe734df11acfb3e45!5m2!4m1!1i2!8m2!3d47.3908055!4d1.2529791!16s%2Fg%2F11h0t_8hn!19sChIJ__EJUpar_EcRRT77rBHfNOc?authuser=0&hl=fr&rclk=1,Lyzen,,"
7 Rue de Billeux, 41400 Pontlevoy, France",,,France,"
+33 7 87 60 93 74",http://chambreslyzen.fr/
https://www.google.com/maps/place/Les+Closeaux+-+Restaurant/data=!4m10!3m9!1s0x47fcb322218452d9:0x1a5ad42be965bd14!5m2!4m1!1i2!8m2!3d47.4254508!4d1.1057435!16s%2Fg%2F1tjz2qxk!19sChIJ2VKEISKz_EcRFL1l6SvUWho?authuser=0&hl=fr&rclk=1,Les Closeaux,,"
Lieu-dit, Les Closeaux, 41400 Vallières-les-Grandes, France",,,France,"
+33 2 47 57 32 73",http://www.lescloseaux.com/
https://www.google.com/maps/place/Valli%C3%A8res/data=!4m7!3m6!1s0x478b77f70cfd6825:0xab034518d0a4ee56!8m2!3d45.902416!4d5.935814!16s%2Fm%2F03x_xfp!19sChIJJWj9DPd3i0cRVu6k0BhFA6s?authuser=0&hl=fr&rclk=1,Vallières,,,,,,,
https://www.google.com/maps/place/H%C3%B4tel+Cas%27Anna+Lidia+-+Domaine+de+Charme/data=!4m10!3m9!1s0x12d0c73ab9cc550f:0x98bab013b4199a7f!5m2!4m1!1i2!8m2!3d42.54357!4d8.93677!16s%2Fg%2F1tfdhs2p!19sChIJD1XMuTrH0BIRf5oZtBOwupg?authuser=0&hl=fr&rclk=1,Hôtel Cas'Anna Lidia - Domaine de Charme,,"
106 Strado Di Belgudè, 20225 Feliceto, France",,,France,"
+33 4 95 61 81 24",http://www.hoteldecharme-corse.com/
https://www.google.com/maps/place/La+mini-ferme+d%27Escouflant/data=!4m10!3m9!1s0x48060d089fde4ad3:0xcdc93d7b25648348!5m2!4m1!1i2!8m2!3d47.2047021!4d-1.2086992!16s%2Fg%2F11rn4ldbbm!19sChIJ00renwgNBkgRSINkJXs9yc0?authuser=0&hl=fr&rclk=1,La mini-ferme d'Escouflant,,"
3 Le Moulin Beduaud, 44330 Vallet, France",,,France,"
+33 6 82 18 65 06",https://www.lafermedescouflant.fr/
https://www.google.com/maps/place/Bulles+%26+Body/data=!4m7!3m6!1s0x48060af927100001:0x197852e8ed7d7d52!8m2!3d47.1656165!4d-1.272269!16s%2Fg%2F11hyl63j0q!19sChIJAQAQJ_kKBkgRUn197ehSeBk?authuser=0&hl=fr&rclk=1,Bulles & Body,Salle de fitness,"
11 Bd du Luxembourg, 44330 Vallet, France",,,France,"
+33 9 87 58 92 67",http://www.bulles-and-body.fr/
https://www.google.com/maps/place/L%27isle+O+Bulles/data=!4m7!3m6!1s0x48060af9287a666d:0x154b05abe10e8b70!8m2!3d47.165492!4d-1.2724157!16s%2Fg%2F11bbydnvg6!19sChIJbWZ6KPkKBkgRcIsO4asFSxU?authuser=0&hl=fr&rclk=1,L'isle O Bulles,Piscine,"
11 Bd du Luxembourg, 44330 Vallet, France",,,France,"
+33 2 51 80 78 49",http://www.lisleobulles.com/
https://www.google.com/maps/place/P%C3%B4le+sant%C3%A9+Medical/data=!4m7!3m6!1s0x48060b0076398781:0x35a55b235f417708!8m2!3d47.1588007!4d-1.274524!16s%2Fg%2F11z0f9w26m!19sChIJgYc5dgALBkgRCHdBXyNbpTU?authuser=0&hl=fr&rclk=1,Pôle santé Medical,Centre médical,"
14 Rue de la Sèvre, 44330 Vallet, France",,,France,,
https://www.google.com/maps/place/Bricomarch%C3%A9+Vallet/data=!4m7!3m6!1s0x48060affe2c229eb:0x400dfeb19e338363!8m2!3d47.168984!4d-1.2674165!16s%2Fg%2F1tkmly6s!19sChIJ6ynC4v8KBkgRY4MznrH-DUA?authuser=0&hl=fr&rclk=1,Bricomarché Vallet,Magasin de materiaux de construction,"
Rte d'Ancenis, 44330 Vallet, France",,,France,"
+33 2 40 36 29 94",https://www.bricomarche.com/magasin/vallet/01264?store=01264&utm_source=gmb
https://www.google.com/maps/place/Piscine+NA%C3%8FADOLIS/data=!4m7!3m6!1s0x48060b01f89ba03b:0x7c51964c52cee781!8m2!3d47.1632331!4d-1.2662923!16s%2Fg%2F1td8yhfd!19sChIJO6Cb-AELBkgRgefOUkyWUXw?authuser=0&hl=fr&rclk=1,Piscine NAÏADOLIS,Piscine,"
7 Bd Evariste Dejoie, 44330 Vallet, France",,,France,"
+33 2 40 33 77 21",https://piscine.cc-sevreloire.fr/
https://www.google.com/maps/place/La+Baignade/data=!4m7!3m6!1s0x4794d5002055fdfd:0x86498f41c03130bd!8m2!3d49.2030561!4d5.9365557!16s%2Fg%2F11xfmf75_p!19sChIJ_f1VIADVlEcRvTAxwEGPSYY?authuser=0&hl=fr&rclk=1,La Baignade,Restaurant,"
34 Rue du Poncé, 54910 Valleroy, France",,,France,,https://labaignade-valleroy.toolix.fr/
https://www.google.com/maps/place/Aquap%C3%B4le/data=!4m7!3m6!1s0x4794d4cc395f7e2d:0xaead844669cb5015!8m2!3d49.1601591!4d5.8855767!16s%2Fg%2F1wfcn28s!19sChIJLX5fOczUlEcRFVDLaUaEra4?authuser=0&hl=fr&rclk=1,Aquapôle,Piscine,"
16 Chem. des Marcaires, 54800 Jarny, France",,,France,"
+33 3 82 20 58 13",http://www.olc54.fr/
https://www.google.com/maps/place/Ch%C3%A2teau+de+Vallerois+le+bois/data=!4m7!3m6!1s0x47928a7cb19e91b9:0xf917e63334388b2f!8m2!3d47.5483309!4d6.286347!16s%2Fg%2F122bly6s!19sChIJuZGesXyKkkcRL4s4NDPmF_k?authuser=0&hl=fr&rclk=1,Château de Vallerois le bois,Site historique,"
Rue du Château, 70000 Vallerois-le-Bois, France",,,France,"
+33 6 88 75 46 68",https://www.chateau-de-valleroy.fr/
https://www.google.com/maps/place/Love+room+vall%C3%A8res+37190/data=!4m7!3m6!1s0x47fd315391b4ee79:0x251857a299a53521!8m2!3d47.3139191!4d0.4541915!16s%2Fg%2F11j03rmyf3!19sChIJee60kVMx_UcRITWlmaJXGCU?authuser=0&hl=fr&rclk=1,Love room vallères 37190,Chambre d'hôtes,"
1 Rue de Vaussouvin, 37190 Vallères, France",,,France,,
https://www.google.com/maps/place/La+SPA+-+Refuge+de+Vall%C3%A9rargues/data=!4m7!3m6!1s0x12b44ce4f9111fe9:0x28cfb0f8105ea1b4!8m2!3d44.118921!4d4.368888!16s%2Fg%2F1tdhwlwz!19sChIJ6R8R-eRMtBIRtKFeEPiwzyg?authuser=0&hl=fr&rclk=1,La SPA - Refuge de Vallérargues,Association pour la protection des animaux,"
La Garrigue Lieu-dit, 30580 Vallérargues, France",,,France,"
+33 4 66 72 93 20",https://www.la-spa.fr/vallerargues
https://www.google.com/maps/place/Domaine+de+Privadi%C3%A8re/data=!4m10!3m9!1s0x12b43789fe0c0779:0xe2653708d194cbb6!5m2!4m1!1i2!8m2!3d43.9865243!4d4.3025255!16s%2Fg%2F11sytgx_qc!19sChIJeQcM_ok3tBIRtsuU0Qg3ZeI?authuser=0&hl=fr&rclk=1,Domaine de Privadière,,"
24 Rue de la Privadière, 30190 Garrigues-Sainte-Eulalie, France",,,France,,https://www.privadiere.fr/
https://www.google.com/maps/place/ibis+Styles+Strasbourg+Centre+R%C3%A9publique/data=!4m10!3m9!1s0x4796c85a4d831661:0x7ec51ee04c5098a3!5m2!4m1!1i2!8m2!3d48.591258!4d7.753407!16s%2Fg%2F11vs4qj4kk!19sChIJYRaDTVrIlkcRo5hQTOAexX4?authuser=0&hl=fr&rclk=1,ibis Styles Strasbourg Centre République,,"
6 Rue de Bitche, 67000 Strasbourg, France",,,France,"
+33 3 76 15 00 87",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=C0H9&merchantid=seo-maps-France-C0H9&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/La+Dame+Blanche:+Chambres+et+table+d%27h%C3%B4tes+Bed+%26+Breakfast+de+charme+en+Lorraine/data=!4m7!3m6!1s0x4794590cb246718b:0x71a8b30cbf06f89a!8m2!3d48.9628021!4d6.6931633!16s%2Fg%2F1vpfhgwh!19sChIJi3FGsgxZlEcRmvgGvwyzqHE?authuser=0&hl=fr&rclk=1,La Dame Blanche: Chambres et table d'hôtes Bed & Breakfast de charme en Lorraine,,"
La Dame Blanche, 37 Rue de l'Église, 57660 Bérig-Vintrange, France",,,France,"
+33 3 87 01 73 72",http://www.ladameblanche.eu/
https://www.google.com/maps/place/%C3%89tang+jet+ski+Vallerange/data=!4m7!3m6!1s0x47945997ff765917:0x2fef5ed13242a1b!8m2!3d48.9486171!4d6.7042714!16s%2Fg%2F11hn5zntmp!19sChIJF1l2_5dZlEcRGyokE-31_gI?authuser=0&hl=fr&rclk=1,Étang jet ski Vallerange,Siège social,"
Unnamed Road, 57340 Vallerange, France",,,France,,https://m.facebook.com/pages/Vallerange-Jetski-Circuit/248917015459356?locale=fr_FR
https://www.google.com/maps/place/Logis+H%C3%B4tel+les+Tilleuls/data=!4m10!3m9!1s0x47fa633e417d5267:0xbeb51de1f50f550e!5m2!4m1!1i2!8m2!3d46.7628197!4d2.4297035!16s%2Fg%2F11q943lv7b!19sChIJZ1J9QT5j-kcRDlUP9eEdtb4?authuser=0&hl=fr&rclk=1,Logis Hôtel les Tilleuls,,"
45 Rte de Noirlac, 18200 Bruère-Allichamps, France",,,France,"
+33 2 48 61 10 90",https://www.logishotels.com/fr/hotel/-433450?partid=1535
https://www.google.com/maps/place/Chambres+d%27h%C3%B4tes+au+Ch%C3%A2teau+de+Preuil/data=!4m10!3m9!1s0x47fa626a3347cd19:0xf2105539e3a911d3!5m2!4m1!1i2!8m2!3d46.783423!4d2.394294!16s%2Fg%2F11csqd_22x!19sChIJGc1HM2pi-kcR0xGp4zlVEPI?authuser=0&hl=fr&rclk=1,Chambres d'hôtes au Château de Preuil,,"
Château de Preuil, 18190 Vallenay, France",,,France,"
+33 6 22 91 76 72",https://chateaudepreuil.fr/
https://www.google.com/maps/place/H%C3%B4tel+Lyret/data=!4m10!3m9!1s0x47894e76cba0d1d9:0x411dcfc5e9d6ff2c!5m2!4m1!1i2!8m2!3d45.921789!4d6.869521!16s%2Fg%2F1w0hzhjf!19sChIJ2dGgy3ZOiUcRLP_W6cXPHUE?authuser=0&hl=fr&rclk=1,Hôtel Lyret,,"
96 Rue du Lyret, 74400 Chamonix-Mont-Blanc, France",,,France,"
+33 4 50 53 01 38",http://www.hotel-lyret.com/
https://www.google.com/maps/place/H%C3%B4tel+les+Lanchers/data=!4m10!3m9!1s0x47894dc953586cf1:0xe4c317ba327b2c0f!5m2!4m1!1i2!8m2!3d45.939964!4d6.883164!16s%2Fg%2F1vrq8jmk!19sChIJ8WxYU8lNiUcRDyx7MroXw-Q?authuser=0&hl=fr&rclk=1,Hôtel les Lanchers,,"
1459 Rte des Praz, 74400 Chamonix-Mont-Blanc, France",,,France,"
+33 4 50 53 47 19",https://www.lanchers.com/
https://www.google.com/maps/place/Chateau+Des+Avenieres/data=!4m10!3m9!1s0x478b879ca7835501:0x365572eaea758c5c!5m2!4m1!1i2!8m2!3d46.0573291!4d6.0992997!16s%2Fg%2F1pp2vcxr2!19sChIJAVWDp5yHi0cRXIx16upyVTY?authuser=0&hl=fr&rclk=1,Chateau Des Avenieres,,"
Chateau des Avenieres, 74350 Cruseilles, France",,,France,"
+33 4 50 44 02 23",https://www.chateau-des-avenieres.com/fr/
https://www.google.com/maps/place/Ch%C3%A2teau+de+Vall%C3%A8gue/data=!4m10!3m9!1s0x12aef4788889679d:0xc4fcf4d826a02916!5m2!4m1!1i2!8m2!3d43.4244822!4d1.754555!16s%2Fm%2F03whgh4!19sChIJnWeJiHj0rhIRFimgJtj0_MQ?authuser=0&hl=fr&rclk=1,Château de Vallègue,,"
1805 Impasse du Général JD, 31290 Vallègue, France",,,France,"
+33 5 34 66 48 38",http://chateaudevalleguebi.jimdo.com/
